Name,Anatomy and Physiology,Astronomy,Bridge,Cell Biology,Chem Lab,Codebusters,Detector Building,Disease Detectives,Dynamic Planet,Environmental Chemistry,Experimental Design,Fermi Questions,Flight,Forensics,Forestry,Green Generation,It's About Time,Remote Sensing,Rocks and Minerals,Scrambler,Trajectory,Wifi Lab,Write It Do It
Adrian,,18.07,,,,,,,7.88,,,9.43,,,,,15.13,,4.34,,,3.68,
Alex,,,,,,,22.70,3.79,,36.31,,,,,,2.56,,,66.74,,1.80,,
Andy,,,,41.49,,,,,,,,,,42.33,91.07,,,,76.85,2.14,,,
Ben,18.13,,,,,,,94.87,63.34,,,22.16,,,,48.10,,,35.15,,4.30,,1.55
Beth,46.12,85.95,,47.57,,61.31,,,59.40,,,,,,,31.63,,,,,30.19,,
Bobby,89.21,64.56,,,,,,,,,37.07,,,,,4.92,48.26,,,,83.50,,53.81
Caleb,,35.29,,,,,,,,7.13,,,50.10,,62.17,29.40,,,,89.25,,9.58,30.68
Cameron,79.83,,,51.90,75.21,,,94.73,,,,,,17.33,,,,1.42,98.70,,,,
Carl,,,,,,75.95,72.43,3.75,,94.15,70.72,,20.64,,89.38,,,,,,,,85.53
Dana,,20.21,74.93,,94.66,,,,,5.52,,,70.73,33.00,,,49.62,,,,,,
David,67.02,39.43,,,,55.48,,,,,,40.65,,,,,,,,,,,53.63
Dylan,71.60,72.44,,,47.14,,,,,67.14,,,,,,,,,,93.44,,,31.04
Ethan,,,,,,5.20,,,55.97,18.03,,,,,,,,3.35,41.82,0.82,,54.93,
Evan,,,47.44,42.84,,42.80,,81.31,,,,,,40.69,,16.65,,76.77,,71.06,,,
Frank,,17.47,1.73,8.62,,50.78,79.94,,,,,,75.73,31.07,,,,,,,,,
Gabe,93.60,27.92,,,,,,,47.62,,,,,11.59,56.28,22.45,,,,,,,30.77
Garrett,10.56,,,,,42.53,,,,,,88.53,8.08,,,39.01,50.58,,,,,,
Gavin,66.38,87.34,,,,,,,,,52.23,,,,62.13,13.08,,,,,,,
Hannah,,,30.47,40.29,,63.41,,,,12.47,18.75,,,67.02,85.16,,,,,,,,
Harrison,50.57,,,12.41,,,,90.42,,69.50,,,,,32.85,,47.10,,82.76,,,,
Ian,,,,39.67,,16.96,,,,7.65,,,49.09,,77.43,61.53,,,,71.06,,,
Isaac,,,20.86,15.43,,16.05,,,62.29,,47.69,,,,,,,,,54.47,22.76,55.83,
Jack,,,7.06,,,,,80.70,,,,,,94.95,96.95,33.14,,99.46,56.32,,,,
Jacob,,,,,9.53,,3.48,,,,,3.77,,,,39.52,,,,,,7.93,
James,,93.23,,,,,5.94,,,,,13.62,,,,,,35.81,71.97,,,71.13,
Jason,,48.38,,,,,68.22,,,,,,,,66.26,36.09,46.21,,,,67.97,30.19,
Jasper,,,,,34.74,69.24,,,96.10,,,,59.91,,10.67,,,,,,63.62,93.56,33.09
Kevin,,4.35,,64.14,,,80.14,,,,,,75.27,,57.08,,,,,47.21,,91.50,53.72
Kris,,,,,,36.52,9.13,,,30.84,44.12,,98.94,,,,7.09,,,,4.30,,
Logan,,,54.61,,,,,,,65.35,,90.80,,,2.11,,,,,,15.99,63.75,
Luke,73.29,,90.18,18.74,,,,,,32.18,,40.70,,,86.99,,,,,88.83,,,
Matt,,,9.64,,62.08,,,,43.93,88.66,38.16,,,,,,,,39.38,,41.06,,
Michael,,,97.17,,74.84,26.23,30.41,,,,,39.49,0.97,,,,,,,,,36.82,4.61
Nathan,74.67,,,86.20,,,,,,,,23.01,33.52,,,,,,,,60.47,91.34,
Nick,,58.66,,,,82.99,82.49,91.88,,,20.97,,,35.13,,,,,6.41,16.12,,,
Owen,,,,,,,47.05,,9.15,,43.82,68.02,,,,83.15,,,,,22.65,34.21,
Peter,,92.70,,,,,11.41,70.57,,,,,25.35,,,,,,,,48.13,,14.16
Quinn,,,,,74.29,,,34.92,,,,50.16,,,,,39.60,,,,1.61,67.01,33.67
Riley,,,,45.63,,,,77.73,,,0.57,,,,32.61,,,30.06,33.62,,,65.47,
Sam,,,,,,63.45,21.08,77.45,,,,,6.03,,,,,,81.85,,7.47,,
Seth,66.26,,85.97,,1.02,,,,,85.06,,,,,,0.52,33.63,,,,,,
Travis,,,,,,,28.31,,,,,,,,52.77,,90.26,,20.83,,,44.22,
Tyler,,67.57,,,,,,61.28,61.78,,,,,,29.99,87.19,,,56.14,77.05,94.25,,
Uriah,81.68,,,,,,,76.17,,,,,93.97,,,,,77.92,73.95,,,,
Vincent,,,,51.98,4.01,,93.77,,,,,,,,,,,87.58,,12.15,,,
Wesley,,,,76.27,,17.16,,5.97,,,,34.24,,6.90,66.24,31.21,,,,,,,
William,,63.84,,,46.56,,87.28,,,15.70,,,,,12.14,,,,,,41.72,,
Xavier,,,,,99.10,,,,84.71,,,80.23,,21.98,,,96.67,,,,66.38,,85.44
Zach,,,67.07,,,98.49,,,,22.75,21.03,,,,,,,56.57,,,78.22,,
